days,nr_cases
1,13
2,18
3,38
4,57
5,100
6,130
7,191
8,212
9,285
10,423
11,613
12,949
13,1126
14,1412
15,1784
16,2281
17,2876
18,3661
19,4499
20,5423
21,6633
22,7730
23,9134
24,10995
25,12612
26,14459
27,16689
28,19856
29,22302
30,25233
31,29155
32,32964
33,37575
34,40174
35,44550
